Genuine_Score,Impostor_Score
23.382128786960322,11.046223639495496
-6.615458295110077,6.968776564046105
24.900774127847036,-7.966080586838589
-0.15090119957669673,14.411436471608699
-15.329795161695925,-8.600675886428471
14.89632476309563,-3.3550647471909816
34.33796668620671,-16.052477409430995
7.8571750712382125,-22.330298293887456
18.799804938233947,-27.427488349842335
63.511822160865044,17.616415620229454
15.953145020288396,13.119079265021485
-6.636622914957965,-7.517870662509769
1.853467140899151,-0.21729556277133166
-3.417975660436136,14.078219642208566
34.6699026080444,0.42139698031162803
14.824614593914646,-9.929696149173937
19.99577297117578,11.627204205690559
-5.363891082089316,-4.506292967687938
43.930841401552705,-5.130957959392301
29.32067347697079,-32.517413887723144
55.16171581681689,-12.316357087397419
18.84789951344466,-1.228249736720229
51.15874556853646,-8.784798850534033
37.93033185651715,26.15267550410688
4.899598942414287,16.039054327268108
17.725157924080108,-1.3089430447504402
22.73443710977183,9.864432007480408
51.8715864689234,-16.292865192188742
2.6369787264704616,-3.502254782750167
-4.585112834835452,3.287664471330319
38.702285935466804,-20.944953209107236
14.749139887024443,11.288011523293092
-17.585179684891248,-16.116297771357733
-15.353746657738984,-0.8835028468280224
40.208252077820156,1.9803375985628058
13.494709484174884,6.706509087839969
1.8410054635276094,-19.551387532397563
81.29029880956519,-8.768765517321754
-4.278755424105371,-4.719386867994167
1.009814308284676,18.734137658647136
17.252135059879713,47.66055688638922
34.02471262722887,22.410140647849996
21.518979483096956,36.63152531652536
39.55105586311475,-14.107587474411718
7.94832543773078,9.59129983342802
49.054264509346275,2.1231315816430976
-8.92575565941972,39.80883938103198
76.84943440278902,5.357200326841393
20.795227291469804,-20.260980076712386
22.764338069516057,-12.80877072202436
49.18013186783524,-14.562853781986481
44.2553672337972,-1.515243933913976
4.4704257012484865,-14.831272896915742
3.547628908681941,-8.735955099563034
51.02313126133088,2.512014416067603
46.19926359351487,15.076581630970976
0.8535344321200758,-7.259536779232367
14.588282247867419,9.112231470944826
50.382863393692006,-6.052854395827741
50.73280975700339,-4.197686469110331
9.859014872729707,-1.4269422805300176
-0.30551706979024856,-17.08881885493524
10.666997592435237,-13.437685863154174
7.714317162447995,-16.273260516585772
-4.674420114288713,25.99247626204515
-15.19225860421095,19.84091560237382
-17.469471357537888,22.674509073688238
58.3278606646386,-27.234386137792768
30.91767624340451,-4.087810255834384
30.36276560850452,3.5948616656598933
106.02912525942271,17.14565630735982
4.7523832618886415,-18.941767964568452
-11.057790586766517,41.788152705330475
-17.530323440799286,-25.9329647663942
-17.142775375700094,-10.338302281855656
-14.727351690234066,-16.60928495534523
12.878578325796758,45.90563984939704
36.98439791311898,-30.9004075228414
52.471053233373844,12.645676050123196
35.43231125604211,-9.153905283838705
21.704307666976348,27.20262982684734
-4.9615623457330384,19.720521804490406
4.905812859813447,6.817011593235323
41.494924426698944,4.520064497177325
34.793346186036956,17.680363882614397
-26.694196134040464,-46.464637602037016
98.64913003879651,0.30421253791676883
34.485897118805674,-10.54754416605097
-23.15714258580269,3.3986462299835254
36.07822680217647,-5.136232661351656
36.54325974769787,-20.880720571998
41.21946187510395,-1.2127755667266147
-0.5952813425939053,13.694212580808603
2.4624325014275423,-6.866852349432453
24.08924864896548,12.555710628333928
66.70958026999477,-25.959466134763307
36.605684897160664,23.832608721076788
20.332924856213246,10.66367298638914
15.020763987288744,-14.295951382958181
10.48657459665988,1.5020542571949935
35.2922012801326,14.801292259013316
28.71568600608664,-1.4358665310481928
31.882043615264237,2.501477345672168
30.67490249773945,15.722978916855185
44.0243803756993,5.130347939193623
6.351096111699249,11.31278455351683
33.88005208806077,4.146753591686905
59.504052544047795,22.925893467615065
-1.0732939193334865,-18.83380143788409
-8.406966287286906,55.9250829565167
49.11736820581774,3.951940458966135
34.27620311535503,31.823522582229064
11.393654013935588,15.515221251445439
47.339114026559386,-35.79704733936261
19.74569165564082,36.010884438306
12.620246802286205,-6.655035083790274
-11.857309258976008,-7.277294346491295
34.15278408023957,28.61683119147579
71.54954997208708,24.19405265562228
-21.85702974980442,-5.795920994070454
-9.686195429754626,3.0569029033651844
47.44066297720739,-18.597536948722976
28.019031414924807,32.52615148104588
40.358378044274396,-26.63735185093579
67.65270765131464,15.449722581916056
-0.22993373700465528,-32.89918885245828
-4.8784051272812015,-16.969581818217556
41.01990234348373,-23.598263349558106
46.580008935550495,24.111609715236675
-30.760913413521425,33.74490599127761
17.04419351856218,2.8765794370858484
8.748437240610585,-5.683129283790165
20.67247851262797,10.995255720463893
33.727540974561215,19.399102539486655
-9.038070132201097,-26.002016188303305
91.86994495249509,-6.008777337968204
8.567910369170924,11.39422783581202
23.037585841434055,2.791805728947565
31.442777035073348,-11.63795714353546
25.171388402716794,-11.922294491257473
28.923046153160843,8.310599579975577
91.62818194834715,-57.25277498229472
61.94174634917196,-24.233749414350896
19.305154458271797,-18.616216786094792
-28.171094289743415,25.91999526295017
90.20307585970987,-30.001545557284434
41.526602034442014,-19.07573894045083
5.725587706089807,6.291312641623489
31.536668068501438,3.2502219041354543
6.875061099768799,5.579815288666195
49.72096457989082,4.039149811362479
46.684363410379504,-2.5647722421864563
-2.9477194106853113,4.02667075987524
43.49597215603789,4.184939103386765
22.39786554204891,15.643679275491431
-24.265166051498863,-10.49149530930055
43.366088200721585,-14.95294369674403
2.886385989143316,-8.940300574678904
26.151726417609673,-3.798671100205327
-2.610376664765981,10.925736245561689
-9.512974523220546,31.0835400478051
5.233192507687598,-9.344567021114777
17.969175338330714,2.261245903409798
-5.410997104553529,-2.40862133373557
67.65032963601514,-6.33485049497444
9.482838217177578,-1.6746083246556627
93.03824172327901,-0.8335386012573675
6.72294610596317,-6.639565558287527
20.370683293812057,14.568549704024433
3.5387760550931415,19.386905498558015
51.60164710430023,-27.305887541993844
-11.620187991618637,12.814939792715972
13.554462103488444,13.69793854253567
10.991419239521758,10.652736563936207
4.196202089071807,9.530392532763877
31.151430115673424,-23.69556995577227
-45.607412899432724,16.443532064164955
-15.48963509247115,-0.2723582385575869
33.642842237803436,
